VDS_V,ID_L1um_uA,ID_L2um_uA,ID_L5um_uA,ID_L10um_uA,ID_L20um_uA
0.80,156.1821737367,163.9872022593,168.6285165702,170.2825862934,171.1142464749
0.81,156.2381614361,164.0246147466,168.6523536519,170.3008070315,171.1287432369
0.82,156.2927925056,164.0611295786,168.6756413591,170.3185988475,171.1428644004
0.83,156.3461313692,164.0967940500,168.6984136521,170.3359909877,171.1566370469
0.84,156.3982382770,164.1316520746,168.7207017524,170.3530101915,171.1700858616
0.85,156.4491696493,164.1657444885,168.7425344107,170.3696809466,171.1832333821
0.86,156.4989783858,164.1991093215,168.7639381448,170.3860257140,171.1961002172
0.87,156.5477141454,164.2317820390,168.7849374501,170.4020651279,171.2087052407
0.88,156.5954235986,164.2637957599,168.8055549877,170.4178181717,171.2210657631
0.89,156.6421506558,164.2951814522,168.8258117521,170.4333023363,171.2331976837
0.90,156.6879366753,164.3259681083,168.8457272205,170.4485337593,171.2451156260
0.91,156.7328206512,164.3561829046,168.8653194867,170.4635273504,171.2568330581
0.92,156.7768393855,164.3858513442,168.8846053821,170.4782969030,171.2683624003
0.93,156.8200276443,164.4149973874,168.9036005824,170.4928551939,171.2797151213
0.94,156.8624183008,164.4436435691,168.9223197061,170.5072140731,171.2909018241
0.95,156.9040424664,164.4718111057,168.9407764008,170.5213845447,171.3019323230
0.96,156.9449296099,164.4995199929,168.9589834234,170.5353768386,171.3128157133
0.97,156.9851076678,164.5267890940,168.9769527107,170.5492004764,171.3235604331
0.98,157.0246031454,164.5536362209,168.9946954451,170.5628643302,171.3341743197
0.99,157.0634412092,164.5800782082,169.0122221124,170.5763766755,171.3446646602
1.00,157.1016457733,164.6061309809,169.0295425558,170.5897452400,171.3550382371
1.01,157.1392395773,164.6318096163,169.0466660245,170.6029772467,171.3653013698
1.02,157.1762442604,164.6571284013,169.0636012174,170.6160794538,171.3754599521
1.03,157.2126804277,164.6821008844,169.0803563242,170.6290581910,171.3855194862
1.04,157.2485677135,164.7067399240,169.0969390615,170.6419193918,171.3954851132
1.05,157.2839248387,164.7310577330,169.1133567071,170.6546686238,171.4053616417
1.06,157.3187696645,164.7550659194,169.1296161307,170.6673111156,171.4151535733
1.07,157.3531192425,164.7787755244,169.1457238221,170.6798517821,171.4248651255
1.08,157.3869898607,164.8021970570,169.1616859173,170.6922952469,171.4345002533
1.09,157.4203970869,164.8253405268,169.1775082223,170.7046458635,171.4440626685
1.10,157.4533558089,164.8482154736,169.1931962353,170.7169077343,171.4535558578
1.11,157.4858802716,164.8708309957,169.2087551667,170.7290847277,171.4629830984
1.12,157.5179841125,164.8931957750,169.2241899577,170.7411804950,171.4723474738
1.13,157.5496803941,164.9153181016,169.2395052979,170.7531984847,171.4816518866
1.14,157.5809816342,164.9372058960,169.2547056410,170.7651419563,171.4908990719
1.15,157.6118998350,164.9588667297,169.2697952193,170.7770139926,171.5000916083
1.16,157.6424465096,164.9803078448,169.2847780579,170.7888175119,171.5092319288
1.17,157.6726327070,165.0015361721,169.2996579867,170.8005552781,171.5183223304
1.18,157.7024690357,165.0225583475,169.3144386528,170.8122299109,171.5273649835
1.19,157.7319656858,165.0433807287,169.3291235306,170.8238438948,171.5363619400
1.20,157.7611324500,165.0640094090,169.3437159327,170.8353995878,171.5453151411
1.21,157.7899787427,165.0844502318,169.3582190187,170.8468992290,171.5542264243
1.22,157.8185136184,165.1047088030,169.3726358045,170.8583449461,171.5630975302
1.23,157.8467457895,165.1247905038,169.3869691699,170.8697387618,171.5719301086
1.24,157.8746836418,165.1447005013,169.4012218667,170.8810826007,171.5807257238
1.25,157.9023352505,165.1644437600,169.4153965255,170.8923782944,171.5894858606
1.26,157.9297083941,165.1840250510,169.4294956623,170.9036275876,171.5982119284
1.27,157.9568105689,165.2034489623,169.4435216852,170.9148321427,171.6069052662
1.28,157.9836490007,165.2227199070,169.4574768996,170.9259935448,171.6155671467
1.29,158.0102306582,165.2418421320,169.4713635138,170.9371133058,171.6241987804
1.30,158.0365622637,165.2608197259,169.4851836444,170.9481928688,171.6328013188
1.31,158.0626503043,165.2796566262,169.4989393205,170.9592336119,171.6413758582
1.32,158.0885010424,165.2983566267,169.5126324890,170.9702368516,171.6499234430
1.33,158.1141205251,165.3169233836,169.5262650178,170.9812038463,171.6584450682
1.34,158.1395145938,165.3353604223,169.5398387005,170.9921357993,171.6669416826
1.35,158.1646888926,165.3536711430,169.5533552599,171.0030338620,171.6754141910
1.36,158.1896488773,165.3718588261,169.5668163515,171.0138991363,171.6838634572
1.37,158.2143998225,165.3899266381,169.5802235664,171.0247326777,171.6922903055
1.38,158.2389468297,165.4078776359,169.5935784352,171.0355354969,171.7006955235
1.39,158.2632948342,165.4257147722,169.6068824302,171.0463085631,171.7090798638
1.40,158.2874486119,165.4434408994,169.6201369684,171.0570528053,171.7174440457
1.41,158.3114127858,165.4610587742,169.6333434141,171.0677691147,171.7257887575
1.42,158.3351918323,165.4785710617,169.6465030814,171.0784583464,171.7341146574
1.43,158.3587900866,165.4959803390,169.6596172365,171.0891213216,171.7424223756
1.44,158.3822117486,165.5132890990,169.6726870996,171.0997588288,171.7507125157
1.45,158.4054608884,165.5304997540,169.6857138477,171.1103716255,171.7589856556
1.46,158.4285414508,165.5476146385,169.6986986155,171.1209604398,171.7672423495
1.47,158.4514572606,165.5646360129,169.7116424982,171.1315259719,171.7754831284
1.48,158.4742120271,165.5815660664,169.7245465528,171.1420688950,171.7837085017
1.49,158.4968093482,165.5984069193,169.7374117998,171.1525898571,171.7919189584
1.50,158.5192527152,165.6151606264,169.7502392249,171.1630894819,171.8001149673
1.51,158.5415455162,165.6318291794,169.7630297803,171.1735683698,171.8082969790
1.52,158.5636910403,165.6484145089,169.7757843865,171.1840270993,171.8164654260
1.53,158.5856924813,165.6649184875,169.7885039330,171.1944662276,171.8246207240
1.54,158.6075529410,165.6813429315,169.8011892805,171.2048862920,171.8327632725
1.55,158.6292754327,165.6976896032,169.8138412611,171.2152878104,171.8408934556
1.56,158.6508628845,165.7139602131,169.8264606805,171.2256712824,171.8490116428
1.57,158.6723181425,165.7301564217,169.8390483181,171.2360371902,171.8571181897
1.58,158.6936439734,165.7462798414,169.8516049289,171.2463859988,171.8652134383
1.59,158.7148430678,165.7623320385,169.8641312441,171.2567181577,171.8732977181
1.60,158.7359180427,165.7783145347,169.8766279720,171.2670341006,171.8813713463
1.61,158.7568714442,165.7942288089,169.8890957993,171.2773342467,171.8894346287
1.62,158.7777057504,165.8100762989,169.9015353914,171.2876190011,171.8974878598
1.63,158.7984233734,165.8258584026,169.9139473939,171.2978887556,171.9055313237
1.64,158.8190266619,165.8415764800,169.9263324331,171.3081438890,171.9135652944
1.65,158.8395179036,165.8572318542,169.9386911166,171.3183847679,171.9215900360
1.66,158.8598993273,165.8728258130,169.9510240343,171.3286117469,171.9296058038
1.67,158.8801731054,165.8883596103,169.9633317592,171.3388251695,171.9376128439
1.68,158.9003413555,165.9038344672,169.9756148478,171.3490253683,171.9456113942
1.69,158.9204061428,165.9192515734,169.9878738409,171.3592126658,171.9536016844
1.70,158.9403694824,165.9346120885,170.0001092646,171.3693873743,171.9615839366
1.71,158.9602333405,165.9499171431,170.0123216301,171.3795497970,171.9695583656
1.72,158.9799996370,165.9651678401,170.0245114354,171.3897002276,171.9775251790
1.73,158.9996702472,165.9803652555,170.0366791647,171.3998389517,171.9854845778
1.74,159.0192470034,165.9955104400,170.0488252902,171.4099662462,171.9934367566
1.75,159.0387316972,166.0106044197,170.0609502715,171.4200823803,172.0013819039
1.76,159.0581260808,166.0256481974,170.0730545572,171.4301876159,172.0093202023
1.77,159.0774318693,166.0406427538,170.0851385844,171.4402822073,172.0172518287
1.78,159.0966507418,166.0555890480,170.0972027804,171.4503664025,172.0251769550
1.79,159.1157843440,166.0704880193,170.1092475620,171.4604404425,172.0330957477
1.80,159.1348342892,166.0853405876,170.1212733369,171.4705045626,172.0410083687
1.81,159.1538021604,166.1001476548,170.1332805039,171.4805589921,172.0489149753
1.82,159.1726895120,166.1149101056,170.1452694533,171.4906039546,172.0568157203
1.83,159.1914978715,166.1296288086,170.1572405676,171.5006396687,172.0647107526
1.84,159.2102287413,166.1443046176,170.1691942218,171.5106663482,172.0726002168
1.85,159.2288836002,166.1589383721,170.1811307840,171.5206842022,172.0804842543
1.86,159.2474639059,166.1735308986,170.1930506159,171.5306934353,172.0883630026
1.87,159.2659710957,166.1880830119,170.2049540732,171.5406942484,172.0962365961
1.88,159.2844065894,166.2025955155,170.2168415062,171.5506868387,172.1041051662
1.89,159.3027717902,166.2170692035,170.2287132602,171.5606713996,172.1119688411
1.90,159.3210680874,166.2315048608,170.2405696760,171.5706481219,172.1198277467
1.91,159.3392968577,166.2459032648,170.2524110906,171.5806171933,172.1276820061
1.92,159.3574594671,166.2602651863,170.2642378374,171.5905787988,172.1355317402
1.93,159.3755572736,166.2745913904,170.2760502468,171.6005331217,172.1433770678
1.94,159.3935916281,166.2888826381,170.2878486469,171.6104803427,172.1512181058
1.95,159.4115638774,166.3031396872,170.2996333638,171.6204206414,172.1590549692
1.96,159.4294753658,166.3173632932,170.3114047223,171.6303541957,172.1668877717
1.97,159.4473274374,166.3315542111,170.3231630462,171.6402811828,172.1747166254
1.98,159.4651214381,166.3457131962,170.3349086593,171.6502017788,172.1825416414
1.99,159.4828587181,166.3598410054,170.3466418853,171.6601161597,172.1903629298
2.00,159.5005406340,166.3739383989,170.3583630491,171.6700245012,172.1981805997
